gares,UIC,2015,2016,2017,2018,latitude,longitude
GUICHEN BOURG DES COMPTES,87471151,158923,158923,8085,164047,173265,47.9350963,-1.7601845
SAINT MAMMES,87682294,167217,172315,7894,173639,172847,48.382171,2.81593
MONTVILLE,87411801,186933,179482,0464,175120,171983,49.551284,1.0700459999999998
FIGEAC,87613091,204296,200919,1851,209149,171463,44.603515,2.037355
AURILLAC,87645002,200801,178963,6402,193417,171189,44.921092,2.435655
DETTWILLER,87212183,163089,167653,326,177122,171185,48.7518969,7.4652459
MONTBRISON,87726448,200826,170037,3687,196299,170818,45.604454,4.078282
FECAMP,87413542,119024,104841,9835,167634,170405,49.759277000000004,0.375287
COMMENTRY,87641415,212736,191139,2275,186845,169606,46.295102,2.739949
VINAY,87761726,153885,159516,3897,186173,169342,45.20797,5.41005
BOUTIGNY,87681478,206851,195368,311,183553,168972,48.43495,2.37636
SAINT JORY,87611657,198013,186020,1216,194141,168739,43.738375,1.3716190000000001
LA CHARITE SUR LOIRE,87696195,197943,188859,0722,193152,168709,47.179914000000004,3.023883
L'AIGLE,87444638,158444,170803,9939,172903,168438,48.766228999999996,0.6200140000000001
CHAMONIX MONT BLANC,87746784,190371,179657,0591,178591,168310,45.92277,6.87363
SAINT SULPICE AUTEUIL,87313684,178473,190145,5159,187097,168128,49.347382399999994,2.1164132999999996
LA SUZE,87396366,189437,190340,1325,185663,167541,47.8919891,0.026636700000000003
FUTUROSCOPE,87324095,204514,220636,1082,222982,167515,46.669918,0.377209
SAINT MARIENS SAINT YZAN,87491209,144821,146244,2978,158800,167479,45.139072,-0.39178240000000003
LA MENITRE,87487884,163319,169405,9858,178319,167257,47.397422,-0.275818
DIJON PORTE NEUVE,87713008,187203,180774,5031,183258,166537,47.322806,5.0548720000000005
VILLEFRANCHE VERNET LES BAINS,87784686,187267,184903,75,186293,166458,42.591998,2.370396
SAINT ASTIER,87595249,197403,193501,4678,194969,165785,45.139027,0.5228079999999999
CASTILLON,87584136,187413,173563,7974,186208,165780,44.856999,-0.04066
CAZERES,87611079,212450,203795,5146,213813,165156,43.212834,1.083106
LUTZELHOUSE,87214650,198824,189235,9843,190586,164963,48.51812,7.29391
BAYON,87141218,182594,175642,5502,176138,163956,48.468046,6.3225690000000005
QUESTEMBERT,87476671,137833,133813,7672,149780,163621,47.6831803,-2.4496002
SORGUES CHATEAUNEUF DU PAPE,87765206,111465,149613,8317,214309,163541,44.0053909,4.8756182
MOIRANS LA GALIFETTE,87747691,109829,110020,4758,143683,163353,45.324154,5.565169999999999
CRECY LA CHAPELLE,87116772,172569,171003,4423,168691,163263,48.859390999999995,2.905748
BRUZ,87471037,132642,135118,3651,150068,162636,48.0286,-1.7518088
CLERES,87411819,160881,158190,6866,163678,162020,49.598964,1.106184
SAINT PRIEST,87723353,155160,142149,889,158872,161741,45.686659000000006,4.934242
VERTAIZON,87734426,165368,155952,5104,172772,161403,45.784543,3.288269
NIEDERBRONN LES BAINS,87213256,161539,163979,2989,160698,161319,48.9523989,7.6341348
ARGENTON SUR CREUSE,87597120,170559,157769,1922,168092,161190,46.592248,1.518305
LANDIVISIAU,87474270,165764,155315,6647,156427,161156,48.496002000000004,-4.082180999999999
FEGERSHEIM LIPSHEIM,87212266,204680,215753,141,176345,160948,48.4905892,7.6724806
RIEUX ANGICOURT,87276352,191072,184705,5723,180836,160918,49.29866,2.5214
WINGEN SUR MODER,87213744,164203,162486,6226,163474,160501,48.9200646,7.3811114
MONTPON MENESTEROL,87595322,167973,171629,4364,174259,160437,45.006326,0.159328
SAVERDUN,87611368,195790,193475,6357,213828,160435,43.239357,1.570616
COGNAC,87491449,193217,175949,186,188604,160092,45.684682,-0.326112
MONTS,87575035,158459,153860,7506,157747,158936,47.2818,0.6544800000000001
TONNERRE,87713198,172146,160953,6352,171573,158832,47.85938,3.97355
ESQUELBECQ,87281113,130765,137749,1622,152605,157838,50.8894369,2.4121536
AILLY SUR SOMME,87313098,162534,154908,0239,163330,157681,49.92838,2.20059
LA HUME,87582635,158726,148957,6723,153705,156975,44.639879,-1.116
CASTRES,87615468,245844,218628,412,224526,156874,43.599131,2.231223
LA HAIE FOUASSIERE,87481416,89051,123439,4777,152935,156587,47.161589899999996,-1.392195
BAILLARGUES,87773457,127626,146538,2651,174582,156311,43.6533234,4.0071585
HERICOURT,87184507,189731,173055,4482,177926,155940,47.5729701,6.7691977
MOUROUX,87116285,123599,134820,5378,146644,155343,48.8139949,3.0423421000000004
COUTANCES,87447110,201559,180268,7301,184691,155249,49.042928,-1.441726
TULLE,87594499,225328,200992,3837,190817,153724,45.258725,1.7564669999999998
HAM,87313494,166096,154482,88,162313,153584,49.73985,3.07052
BISCHOFFSHEIM,87214296,159592,153137,9154,153410,153206,48.48701,7.497719999999999
GUIGNICOURT,87171736,157933,164789,3463,172022,152559,49.434862,3.9613339999999995
LAVAUR,87615476,193336,173689,4073,186700,151372,43.703478999999994,1.813146
ARNEKE,87281121,147483,155262,0686,157975,150582,50.831522,2.4083063
RABASTENS COUFOULEUX,87615328,169774,164759,6846,180902,150524,43.819751000000004,1.7305669999999997
LE CREUSOT,87694000,141019,138266,2188,152537,150409,46.807815000000005,4.4304403
MIRECOURT,87144212,191914,189732,9709,171136,149208,48.299243,6.129651
CESSON SEVIGNE,87334490,161678,155119,2503,147481,149097,48.112809999999996,-1.6021100000000001
LE CENDRE ORCET,87734160,181096,169886,7977,175637,148699,45.723796,3.188666
URMATT,87214635,167355,165939,5732,163099,148591,48.5257763,7.338538499999999
VERDUN,87175778,171292,162409,4309,162477,148521,49.165406,5.379701
FLERS,87448001,152031,157061,0019,158129,148515,48.744785,-0.573216
SAINT GERMAIN EN LAYE GRANDE CEINTURE,87382804,122840,136209,74,143115,148170,48.9032098,2.0733132
CHINON,87571687,156720,150134,3776,157353,148029,47.163047,0.251538
MONTASTRUC LA CONSEILLERE,87615369,135363,140647,5658,164396,147310,43.715984999999996,1.5979
SAINT VIT,87718320,256856,255070,2169,195894,147199,47.183507,5.809057
OULLINS,87722207,129690,136158,2142,165780,146425,45.7166261,4.8135793
PARAY LE MONIAL,87694687,171696,152375,2541,153800,146238,46.447312,4.1137440000000005
BACCARAT,87141416,181420,167642,7166,161851,146052,48.452405,6.74383
GIEN,87684290,159968,146203,8122,155425,145128,47.699088,2.636205
REAUMONT SAINT CASSIEN,87747279,129615,121859,1479,134722,142715,45.3688217,5.5346895
FEYZIN,87722538,154133,147368,7563,155105,142500,45.6658584,4.853134900000001
DUPPIGHEIM,87214536,139137,145130,2358,143119,142482,48.5439674,7.5868091
FAUBOURG D'ORLEANS,87576173,153569,164514,6598,151007,142480,47.3669948,1.7403794
DRUSENHEIM,87212357,142517,139817,937,141026,142429,48.765912799999995,7.9478463
BOURRON MARLOTTE GREZ,87684118,113679,129563,1364,127852,142342,48.332688399999995,2.6924552000000004
VERNEUIL SUR AVRE,87393595,135512,144656,5817,145787,141949,48.7424857,0.9291925
BLANQUEFORT,87581728,145494,123025,2974,129560,140956,44.917556,-0.62392
SAINT ETIENNE BELLEVUE,87726190,174954,152453,2212,157021,140420,45.417128000000005,4.392734
MONTREJEAU GOURDAN POLIGNAN,87611152,221161,226434,1223,198316,140012,43.078109000000005,0.5735
PAS DES LANCIERS,87753285,201498,166098,7783,169168,139931,43.409655,5.253822
SAINTE COLOMBE SEPTVEILLES,87116178,127795,133181,7945,137666,139849,48.52959,3.25602
SAINT GERMAIN DES FOSSES,87732206,157771,158783,3823,159373,139499,46.209185,3.430614
SAINT ETIENNE CARNOT,87726901,179366,157854,7049,163249,139258,45.446976,4.385317
PORT BOULET,87571794,150573,145565,0645,140903,139012,47.248836,0.155648
NOVEANT SUR MOSELLE,87192427,152450,148127,3848,148257,137888,49.028634999999994,6.052101
DIEULOUARD,87141812,142808,134356,2711,139928,137144,48.843367,6.071489
ECOMMOY,87396564,136556,135482,6703,140804,136641,47.824628600000004,0.2691867
VILLENEUVE LA GUYARD,87683102,184056,162859,5322,161388,136535,48.342425,3.071655
CHATEL NOMEXY,87144071,147867,140333,5895,144276,135716,48.307156,6.387807
BENING,87193250,159800,149095,9218,157834,135648,49.1379541,6.828298200000001
BOISSISE LE ROI,87682518,130124,133121,7372,135661,135224,48.529319,2.572953
SAINT PIERRE D'ALBIGNY,87741223,150897,144862,285,154795,134939,45.557396999999995,6.156151
PIBRAC,87611830,192681,175159,4474,165817,134195,43.621364,1.2892370000000002
SARRE UNION,87215459,163180,162468,5826,155645,133155,48.9360172,7.0850443
TOURY,87543074,134027,128032,1435,126828,132607,48.193606,1.9395650000000002
CONFLANS JARNY,87192666,169549,151190,9684,146746,132436,49.166289500000005,5.8681852999999995
CAUDRY,87345561,144088,133481,7622,144371,132101,50.11146,3.4098300000000004
LA FERE,87296632,168966,168247,5023,159473,131152,49.65802,3.3698099999999998
MARIGNIER,87746347,99742,110740,0683,133079,131087,46.0887815,6.5078260000000006
MONTHERME,87172056,167681,155687,2342,149631,130891,49.865621000000004,4.740530000000001
AIME LA PLAGNE,87741769,126554,131663,7824,132998,130333,45.5544,6.648646
DIEMERINGEN,87215665,130026,126159,0762,137092,130296,48.9405,7.185289999999999
COUILLY SAINT GERMAIN QUINCY,87116731,103643,112995,8472,122536,130212,48.8830205,2.854057
RAON L'ETAPE,87144626,147703,137715,7988,140633,130102,48.404002,6.837302
SERVON,87471532,134454,122459,7379,119138,130001,48.112224,-1.4667757
LE CROISIC,87481788,121382,131551,7859,142330,129695,47.289836,-2.5074419999999997
ARGELES SUR MER,87784231,156551,133172,6041,157754,129365,42.54397,3.022349
BUEIL,87387092,159566,163568,1201,166352,129216,48.9253816,1.4435896000000001
ROSIERES,87313460,156198,148765,7272,139225,129136,49.82253,2.71141
SERMAISE,87545517,116603,121339,953,126376,128442,48.53536,2.06865
ARS SUR MOSELLE,87192401,172301,152213,0041,141740,128422,49.0744745,6.0776461
SILLE LE GUILLAUME,87396234,156285,152758,952,153444,128078,48.1818735,-0.12896960000000002
HIRSON,87295063,163386,143659,1947,143476,127542,49.91455,4.08432
LA TOUR DE SALVAGNY,87721548,94063,114729,7334,130905,127182,45.799881799999994,4.716492099999999
CORMERY,87571430,152487,146549,4812,136835,126519,47.26254,0.833953
MONTROND LES BAINS,87726885,132418,119885,9019,131499,125896,45.644428999999995,4.248814
MANDELIEU LA NAPOULE,87757591,167386,149886,0084,175808,125775,43.523903000000004,6.941313
US,87381178,122415,129962,4857,138810,125684,49.09969,1.9707599999999998
THIVIERS,87595124,144507,147269,2572,151820,125027,45.418965,0.921348
HERMES BERTHECOURT,87313585,123037,121363,4556,120859,124931,49.3544055,2.2416554
AUVERS SUR OISE,87276543,117329,117882,982,127133,124831,49.07062,2.1752599999999997
HENNEBONT,87476259,132554,131130,3593,135785,124587,47.7990019,-3.2857467000000002
LE COUDRAY MONTCEAUX,87681635,93102,103384,8172,114514,124038,48.5661679,2.4924649
AILLY SUR NOYE,87313221,143798,136869,8562,137197,123942,49.75448,2.3641900000000002
RUE,87317404,140708,131095,731,139498,123834,50.27308,1.6757
BRUYERES SUR OISE,87276451,103755,109394,3915,111374,122599,49.1552098,2.3259636
FLEURIEUX SUR L'ARBRESLE,87721563,86131,93970,71339,115642,121917,45.8449944,4.660381500000001
MOUCHARD,87718833,173871,163984,5611,152411,121629,46.976911,5.799644
CHATEAUDUN,87545756,136683,123473,5381,125030,121601,48.073463000000004,1.338133
EZE,87756387,95155,99817,24144,123802,121230,43.7221842,7.3568031000000005
SOUILLAC,87594333,142260,137410,3488,139917,120717,44.902127,1.466605
CHATEAUBRIANT,87481648,132640,129647,4,133107,120640,47.71752120000001,-1.3715152
JOUY,87394155,147729,145516,1259,138061,120614,48.5102582,1.5573972
PORNICHET,87481747,104745,114971,3716,124705,120557,47.2705354,-2.3445765
WOIPPY,87192088,89236,100227,8629,117181,120464,49.1487965,6.155621
CONCHES,87387159,126615,122007,3395,130200,120154,48.96236029999999,0.9378895
BRASSAC LES MINES SAINTE FLORINE,87734244,143126,135624,6083,139399,119212,45.414246,3.330167
SAINT LEU D'ESSERENT,87276402,127750,123248,8698,127725,118327,49.2140819,2.4177845000000002
PONT L'EVEQUE,87444349,141503,138940,9015,143472,117581,49.287037899999994,0.19219470000000002
MOUANS SARTOUX,87401323,126323,120438,8758,41490,116753,43.620318,6.974114
BONS EN CHABLAIS,87745596,127442,132355,474,150040,116255,46.270046,6.366246
MAROMME,87411249,135483,111798,989,119958,116224,49.479935,1.0504850000000001
SAINT ETIENNE LA TERRASSE,87726158,166118,135059,2417,136617,115915,45.464843,4.379601
BOLLENE LA CROISIERE,87764357,142446,129801,8579,136888,115731,44.271525,4.707908
RIBECOURT,87276766,127973,121975,0268,124954,114754,49.50633,2.92714
WISCHES,87214676,141105,129315,1346,125466,114349,48.5076495,7.2700936
YCHOUX,87582536,96735,94468,97559,106731,114265,44.329265899999996,-0.9460318000000001
DORMANS,87171512,112969,107441,399,110303,112898,49.0791611,3.6417089999999996
WAVRIN,87286419,135801,126593,2504,126058,111829,50.57443,2.93672
PORNIC,87481283,40188,81644,7146,103013,111603,47.1145616,-2.0975565
CASSEL,87281139,100561,109852,4737,117253,111522,50.787591600000006,2.4599722
OYONNAX,87743534,129797,123391,1443,116539,111436,46.259741999999996,5.653338
NOEUX,87342139,137142,122030,2512,124073,111367,50.48297,2.67393
MANOSQUE GREOUX LES BAINS,87751321,131216,126035,7064,137799,110502,43.8231945,5.7933240999999995
DORLISHEIM,87214338,89146,94877,82635,107814,110311,48.5249915,7.4930546
OUDON,87481184,98238,108209,6415,117191,109963,47.343365500000004,-1.291992
LA POSSONNIERE,87484337,93634,96400,69606,106305,109779,47.3713848,-0.6917009
SAINT SEURIN SUR L'ISLE,87584615,113359,117801,5622,122325,109771,45.011407500000004,-0.0026606
MORTCERF,87116244,107069,109136,2584,110753,109643,48.7892191,2.9075554
CIRES LES MELLO,87313551,133725,125450,9807,123365,109328,49.2717956,2.3601902999999997
ROSNY SUR SEINE,87415885,79428,89526,7,100967,109198,48.997287,1.63009
VENDENHEIM,87212118,118122,116758,8902,101834,109019,48.665965899999996,7.717782400000001
L'ISLE SUR LE DOUBS,87184572,115527,104416,4054,111399,108930,47.4473777,6.5812614
MERIGNAC ARLAC,87278259,83656,76646,95201,89808,108444,44.8265601,-0.6261401999999999
LA GARDE,87755306,72684,97886,46923,119992,108379,43.1187044,6.0100767
PLOUARET TREGOR,87473181,134336,125498,0269,126466,108058,48.6062816,-3.4668231
LA VILLETTE SAINT PREST,87394171,132002,120130,017,116183,107936,48.482719700000004,1.5228734
MONTEUX,87765818,45716,86965,59049,126879,107288,44.037461900000004,4.9947813
LONGAGES NOE,87611053,129100,124752,2166,132277,106986,43.3563239,1.2519528999999998
CINQ MARS LA PILE,87571836,92784,92624,00282,98350,106829,47.345226399999994,0.46048779999999995
LIVRY SUR SEINE,87682401,91846,96089,73225,104859,106294,48.5104579,2.6788796
ISLES ARMENTIERES CONGIS,87116616,100521,103441,6838,105654,106171,48.9980994,3.0072997999999997
PONT SUR YONNE,87683136,148366,129337,8413,128293,106156,48.286287,3.201463
SAINT FARGEAU,87682542,111544,110617,2328,109215,105845,48.564549,2.542493
CHEZY SUR MARNE,87116574,97565,101175,0521,106354,105558,48.9919109,3.3644623999999994
GORGES,87481432,29896,77112,73526,101521,103820,47.100148700000005,-1.3058778
VERTOU,87481408,90625,104147,5246,120465,103231,47.1861428,-1.4780052
BAS MONISTROL,87726778,123502,114027,0157,82170,102704,45.297596,4.139602
MARLIEUX CHATILLON,87723767,100901,96291,94161,106378,102360,46.0638765,5.0731097
SAINT MATHURIN,87487892,98549,95842,25944,100274,101784,47.4122473,-0.31822670000000003
POIX DE PICARDIE,87313395,99111,104575,8879,111291,101516,49.7778561,1.9897767
PORTETS,87582718,80757,80217,06263,91047,101476,44.6929765,-0.42539309999999997
QUIBERON,87476457,100798,98968,1,102061,101288,47.4852978,-3.1181869
MONTRY CONDE,87116400,64462,75283,25534,87233,99762,48.8908268,2.8262345
SAINT GILLES CROIX DE VIE,87486571,61724,93217,89712,105626,99438,46.696466,-1.941296
JONZAC,87491142,103847,97593,35117,103420,99371,45.4387456,-0.44164
GIVET,87172130,127775,115504,4589,112373,99144,50.14025067,4.81798595
EMBRUN,87763466,141516,127417,0736,121268,99029,44.567008,6.496773
DANNEMARIE,87182253,90221,90147,4649,100724,98973,47.6275771,7.124907
MAREUIL SUR OURCQ,87116665,90117,96852,99397,100063,98697,49.13554179999999,3.075653
VEAUCHE SAINT GALMIER,87726208,141771,124895,8569,120129,98438,45.565928,4.293438
CINTEGABELLE,87611376,123392,123578,2145,130112,98091,43.30542020000001,1.5204268
DECIZE,87696484,126481,113635,6231,117982,98052,46.837362,3.4672739999999997
HALUCHERE BATIGNOLLES,87590331,88181,94348,37694,92615,97512,47.249142,-1.5224436000000001
SAINTE MAURE NOYANT,87575050,97641,90896,16557,91678,97445,47.111236100000006,0.5769439000000001
BALBIGNY,87726869,137643,131532,1941,121001,97226,45.817858,4.187443
LA FERTE MILON,87116673,123281,113618,9273,103146,97098,49.1797269,3.1207222999999997
WATTEN EPERLECQUES,87281436,95658,95636,95368,101732,96927,50.825404299999995,2.2079598999999996
LA PAULINE HYERES,87755314,78343,82731,26251,103908,96754,43.1364769,6.0351027
JONCHERY SUR VESLE,87171314,128882,120693,6685,114725,96586,49.290057,3.8194220000000003
LE COTEAU,87726828,139638,121796,0142,117647,96416,46.023984000000006,4.086248
ROMORANTIN BLANC ARGENT,87576025,91970,85635,99116,87617,95950,47.3554468,1.7390136999999999
OLORON SAINTE MARIE,87672725,117353,116549,6279,116596,95638,43.1947669,-0.6122826
KILSTETT,87212324,96973,91727,34673,94006,95551,48.6793065,7.8549031000000005
BESANCON MOUILLERE,87718015,120887,104326,6099,115096,95171,47.240372,6.03391
LIMERSHEIM,87212274,86933,82384,8941,88136,95107,48.4617328,7.660358099999999
VONNAS,87725820,92618,93865,71131,93489,94344,46.227285200000004,4.991667700000001
KURTZENHOUSE,87213660,103240,96678,7507,97670,94148,48.741862,7.8130449
VITRY EN ARTOIS,87342113,97110,95222,22386,95886,93824,50.3276092,2.9820832999999998
BABINIERE,87590349,96983,107295,6824,114818,93097,47.259176200000006,-1.5452841999999998
AIGUILLON,87586693,92826,90187,29473,96909,92690,44.298722399999996,0.3352388
ACHIET,87342048,92018,92084,96031,96451,92323,50.131752500000005,2.780168
VARADES SAINT FLORENT LE VIEIL,87484386,89040,93008,59016,97263,91923,47.374447100000005,-1.0197120000000002
LE GRAND LEMPS,87747220,90125,84438,8283,87471,91910,45.3966261,5.4231117
GEVREY CHAMBERTIN,87713503,95685,86418,59429,99128,91622,47.2274694,4.999058
L'HERBERGEMENT LES BROUZILS,87486126,73687,82761,07716,89563,90305,46.9069172,-1.3712431
CARNOULES,87755371,92675,95145,57648,104587,90048,43.2974104,6.186253099999999
MIONNAY,87723726,100975,101028,8115,96332,90023,45.8966784,4.919752
